Jahr,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Wasserkraftwerke %,-2.2,0.2,-2.4,-0.9,3.1,5.1,-3.5,1.1,-4.6,3,-2.4,4.1,0.3,0.6,-1.3,4.2,-2.8,-0.9,0.3,-0.7,2.8,-5,0.8,1.4,
Kernkraftwerke %,2.6,0,1.5,1,-2.8,-4.1,3.4,-0.4,4.7,-2.9,2.2,-3.5,-0.2,-0.3,2,-4.2,2.2,1,-0.3,1.2,-2.6,4.9,-0.6,-1.5,
Konventionell-thermische Kraft- und Fernheizkraftwerke (Total) %,-0.3,-0.2,0.9,-0.1,-0.3,-0.9,0,-0.7,-0.1,0,0.1,-0.5,-0.1,-0.3,-0.7,0.1,0.6,0.1,0.1,-0.5,0.1,0.4,0.2,0.5,
Diverse erneuerbare Energien %,0,0,0,0,0,-0.1,0.1,-0.1,0,0,0,0,0,0,-0.1,0,-0.1,0,-0.1,-0.1,-0.3,-0.3,-0.4,-0.5,
