,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Deutschschweiz,137.3708,139.1843,140.5504,141.3374,147.5514,147,146,139,141,145,143,137,136,129,128
Französische Schweiz,158.5933,164.4295,166.5743,168.0548,173.1154,171,170,163.446,167,161,162,154,151,141,143
Italienische Schweiz,170.7489,168.7052,177.3539,174.6282,178.133,175,180,172.7553,185,188,186,172,166,166,177
Gesamtschweiz,466.713,472.319,484.4786,484.0204,498.7998,493,496,475.2013,493,494,491,463,453,436,448
